2012-01-07 22:39:05 Notice: Notice (8): Undefined property: View::$Session in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 41]
2012-01-07 22:39:25 Notice: Notice (8): Undefined property: View::$Session in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 41]
2012-01-07 22:39:25 Notice: Notice (8): Undefined property: View::$Session in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 41]
2012-01-07 22:51:15 Notice: Notice (8): Undefined property: View::$Form in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/users/add.ctp, line 2]
2012-01-07 22:54:32 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-08 01:37:10 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:37:30 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:41:08 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:41:16 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/elogs/index.ctp, line 15]
2012-01-08 01:41:28 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:41:32 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/elogs/index.ctp, line 15]
2012-01-08 01:41:42 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:41:45 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/elogs/index.ctp, line 15]
2012-01-08 01:41:46 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:46:25 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/alogs/index.ctp, line 15]
2012-01-08 01:46:26 Notice: Notice (8): Undefined variable: total_events in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/elogs/index.ctp, line 15]
2012-01-09 22:31:15 Notice: Notice (8): Undefined variable: __POST in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/controllers/users_controller.php, line 27]
2012-01-09 23:02:21 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:02:21 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:02:21 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:02:21 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:03:10 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:03:23 Notice: Notice (8): Undefined property: View::$Javascript in [/home/juanda/desarrollos/old-parr-toma/development/php/backend/views/layouts/default.ctp, line 16]
2012-01-09 23:07:04 Notice: Notice (8): Undefined property: App::$uses in [/usr/share/php/cake/libs/controller/controller.php, line 616]
2012-01-09 23:07:04 Notice: Notice (8): Undefined property: App::$persistModel in [/usr/share/php/cake/libs/controller/controller.php, line 623]
2012-01-09 23:07:04 Notice: Notice (8): Undefined property: App::$persistModel in [/usr/share/php/cake/libs/controller/controller.php, line 646]
